inningsno,battingteam,playername,playerkey,runs,balls,fours,sixes,sr,howout,tournamentkey,matchid,source
2,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,18,12,3,1,150,c&b Rayed M,jfscdpl202526,5840,playwright
2,JNS SUPREMOS,Manaan Gandhi,manaan gandhi,37,24,7,1,154.17,b Muddassar V,jfscdpl202526,5840,playwright
2,JNS SUPREMOS,Lavesh Kalsekar,lavesh kalsekar,36,34,2,1,105.88,lbw b Vineet K,jfscdpl202526,5840,playwright
2,JNS SUPREMOS,Navratan Bengani,navratan bengani,0,2,0,0,0,St Satish S b Muddassar V,jfscdpl202526,5840,playwright
2,JNS SUPREMOS,Rahul Agarwal,rahul agarwal,27,23,1,0,117.39,St Satish S b Vineet K,jfscdpl202526,5840,playwright
2,JNS SUPREMOS,Tanmay Godiawala,tanmay godiawala,4,6,0,0,66.67,b Kartik .,jfscdpl202526,5840,playwright
2,JNS SUPREMOS,Varun Sood,varun sood,15,12,0,1,125,not out,jfscdpl202526,5840,playwright
2,JNS SUPREMOS,Pritesh Magodia,pritesh magodia,1,1,0,0,100,not out,jfscdpl202526,5840,playwright
2,JNS SUPREMOS,Varun Sood,varun sood,0,5,0,0,0,b Hitesh .,jfscdpl202526,5851,playwright
2,JNS SUPREMOS,Aditya Jain,aditya jain,16,13,2,1,123.08,c Meet S b Rohit S,jfscdpl202526,5851,playwright
2,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,0,3,0,0,0,b Hitesh .,jfscdpl202526,5851,playwright
2,JNS SUPREMOS,Pratik Chitalia,pratik chitalia,6,8,1,0,75,c Jekin S b Rohit S,jfscdpl202526,5851,playwright
2,JNS SUPREMOS,Ameya Deshpande,ameya deshpande,27,33,1,0,81.82,run out ( Jekin S ),jfscdpl202526,5851,playwright
2,JNS SUPREMOS,Navratan Bengani,navratan bengani,38,37,4,0,102.7,not out,jfscdpl202526,5851,playwright
2,JNS SUPREMOS,Tanmay Godiawala,tanmay godiawala,11,5,1,1,220,c Viral A b Jekin S,jfscdpl202526,5851,playwright
2,JNS SUPREMOS,Rahul Agarwal,rahul agarwal,0,2,0,0,0,c † Rishiraj L b Jekin S,jfscdpl202526,5851,playwright
2,JNS SUPREMOS,Jairaj,jairaj,1,1,0,0,100,not out,jfscdpl202526,5851,playwright
2,SUPREMOS,Rahul agarwal (RHB),rahul agarwal rhb,19,25,1,0,76,c Ajay Thorat b Sameer,clt20s_pdf,1,txt
2,SUPREMOS,Varun Sood (RHB),varun sood rhb,15,17,2,0,88.24,c Akshay Borkar b Ajay Thorat,clt20s_pdf,1,txt
2,SUPREMOS,Navratan (RHB),navratan rhb,6,7,0,0,85.71,b Sameer,clt20s_pdf,1,txt
2,SUPREMOS,Jay Kedia (RHB),jay kedia rhb,10,8,1,0,125,b Sameer,clt20s_pdf,1,txt
2,SUPREMOS,Kanav Hingorani (RHB),kanav hingorani rhb,9,11,1,0,81.82,b Mahesh,clt20s_pdf,1,txt
2,SUPREMOS,Nihir Goradia (RHB),nihir goradia rhb,10,13,0,0,76.92,c Balkrishna Shirke b Mahesh,clt20s_pdf,1,txt
2,SUPREMOS,Pratik Chitalia (RHB),pratik chitalia rhb,8,9,0,0,88.89,c&b Mahesh,clt20s_pdf,1,txt
2,SUPREMOS,Rajan Singh (RHB),rajan singh rhb,30,16,2,2,187.5,not out,clt20s_pdf,1,txt
2,SUPREMOS,VISHAL (LHB),vishal lhb,21,14,3,0,150,not out,clt20s_pdf,1,txt
1,SUPREMOS,Pratik Chitalia (RHB),pratik chitalia rhb,0,3,0,0,0,c †Amar b Pankaj,clt20s_pdf,2,txt
1,SUPREMOS,Dr. Manaan Gandhi (RHB),dr manaan gandhi rhb,1,4,0,0,25,run out Anurodh Gusain / † Amar,clt20s_pdf,2,txt
1,SUPREMOS,Varun Sood (RHB),varun sood rhb,7,8,1,0,87.5,c Ajit b Pankaj,clt20s_pdf,2,txt
1,SUPREMOS,Ameya Deshpande (RHB),ameya deshpande rhb,5,9,0,0,55.56,c Tarang Shah b Pankaj,clt20s_pdf,2,txt
1,SUPREMOS,Rahul agarwal (RHB),rahul agarwal rhb,31,33,3,0,93.94,c †Amar b Bunty,clt20s_pdf,2,txt
1,SUPREMOS,Lavesh (RHB),lavesh rhb,7,13,0,0,53.85,c Tarang Shah b Anurodh Gusain,clt20s_pdf,2,txt
1,SUPREMOS,Navratan (RHB),navratan rhb,40,26,6,1,153.85,b Anurodh Gusain,clt20s_pdf,2,txt
1,SUPREMOS,Abhishek P (RHB),abhishek p rhb,55,22,7,4,250,not out,clt20s_pdf,2,txt
1,SUPREMOS,Sheel (LHB),sheel lhb,1,4,0,0,25,not out,clt20s_pdf,2,txt
2,SUPREMOS,Varun Sood (RHB),varun sood rhb,12,12,1,1,100,b Smit Desai,clt20s_pdf,3,txt
2,SUPREMOS,Pratik Chitalia (RHB),pratik chitalia rhb,14,24,2,0,58.33,b Harshil Shah,clt20s_pdf,3,txt
2,SUPREMOS,Dr. Manaan Gandhi (RHB),dr manaan gandhi rhb,56,36,6,3,155.56,run out Milan Bhai,clt20s_pdf,3,txt
2,SUPREMOS,Kanav Hingorani (RHB),kanav hingorani rhb,1,2,0,0,50,b Khushal desai,clt20s_pdf,3,txt
2,SUPREMOS,Rahul agarwal (RHB),rahul agarwal rhb,22,17,1,1,129.41,not out,clt20s_pdf,3,txt
2,SUPREMOS,Navratan (RHB),navratan rhb,16,12,3,0,133.33,not out,clt20s_pdf,3,txt
1,SUPREMOS,Dr. Manaan Gandhi (RHB),dr manaan gandhi rhb,1,1,0,0,100,run out Karan / Vivek Ilawat,clt20s_pdf,4,txt
1,SUPREMOS,Pratik Chitalia (RHB),pratik chitalia rhb,0,1,0,0,0,b Shazad Shroff,clt20s_pdf,4,txt
1,SUPREMOS,Lavesh (RHB),lavesh rhb,45,39,3,2,115.38,c Akshay Tungare b Adnan,clt20s_pdf,4,txt
1,SUPREMOS,Sheel (LHB),sheel lhb,13,9,2,0,144.44,b Karan,clt20s_pdf,4,txt
1,SUPREMOS,Pritesh M (RHB),pritesh m rhb,22,14,5,0,157.14,lbw b Karan,clt20s_pdf,4,txt
1,SUPREMOS,Navratan (RHB),navratan rhb,12,16,1,0,75,c †Vivek Ilawat b Harry,clt20s_pdf,4,txt
1,SUPREMOS,Kanav Hingorani (RHB),kanav hingorani rhb,9,11,1,0,81.82,b Harsh Rajeev Chhabria,clt20s_pdf,4,txt
1,SUPREMOS,Varun Sood (RHB),varun sood rhb,26,18,4,0,144.44,b Sachin M,clt20s_pdf,4,txt
1,SUPREMOS,Rajan Singh (RHB),rajan singh rhb,4,6,0,0,66.67,b Sachin M,clt20s_pdf,4,txt
1,SUPREMOS,Nihir Goradia (RHB),nihir goradia rhb,9,5,1,0,180,b Sachin M,clt20s_pdf,4,txt
1,SUPREMOS,Shivam Tiwari (RHB),shivam tiwari rhb,1,1,0,0,100,not out,clt20s_pdf,4,txt
1,SUPREMOS,"Extras: (wd 14, b 6, nb 1)",extras wd 14 b 6 nb 1,,,,,,,clt20s_pdf,4,txt
1,SUPREMOS,"Total: Overs 20.0, Wickets 10",total overs 200 wickets 10,,,,,,,clt20s_pdf,4,txt
1,SUPREMOS,Nitin Hadale (RHB),nitin hadale rhb,12,11,2,0,109.09,lbw b Milan Gohil,clt20s_pdf,5,txt
1,SUPREMOS,Pratik Chitalia (RHB),pratik chitalia rhb,85,53,11,2,160.38,b Jeremy James,clt20s_pdf,5,txt
1,SUPREMOS,Sheel (LHB),sheel lhb,1,5,0,0,20,c Anubhav Agarwal b ELAN,clt20s_pdf,5,txt
1,SUPREMOS,Abhishek P (RHB),abhishek p rhb,38,13,4,2,292.31,c Anubhav Agarwal b Jeremy James,clt20s_pdf,5,txt
1,SUPREMOS,Navratan (RHB),navratan rhb,8,7,1,0,114.29,c Rohit Sarvaria b Ashlesh Shah,clt20s_pdf,5,txt
1,SUPREMOS,Dr. Manaan Gandhi (RHB),dr manaan gandhi rhb,10,9,1,0,111.11,c Aviral b Parhtheshwar Sharma,clt20s_pdf,5,txt
1,SUPREMOS,Varun Sood (RHB),varun sood rhb,20,15,2,0,133.33,not out,clt20s_pdf,5,txt
1,SUPREMOS,Rahul agarwal (RHB),rahul agarwal rhb,0,1,0,0,0,lbw b Jeremy James,clt20s_pdf,5,txt
1,SUPREMOS,Rajan Singh (RHB),rajan singh rhb,16,6,2,1,266.67,not out,clt20s_pdf,5,txt
1,SUPREMOS,Pratik Chitalia (RHB),pratik chitalia rhb,3,8,0,0,37.5,b Ashwath Nair,clt20s_pdf,6,txt
1,SUPREMOS,Ameya Deshpande (RHB),ameya deshpande rhb,55,41,7,0,134.15,run out Ashwath Nair / † Arkaprovo Das,clt20s_pdf,6,txt
1,SUPREMOS,Jay Kedia (RHB),jay kedia rhb,15,11,2,0,136.36,c Shakib Alam b Yash Kasangottuwar,clt20s_pdf,6,txt
1,SUPREMOS,Abhishek P (RHB),abhishek p rhb,13,11,2,0,118.18,b Suvaaankoor Das,clt20s_pdf,6,txt
1,SUPREMOS,Lavesh (RHB),lavesh rhb,38,22,3,2,172.73,b Ashwath Nair,clt20s_pdf,6,txt
1,SUPREMOS,Navratan (RHB),navratan rhb,2,5,0,0,40,b Vijayendra Sharma,clt20s_pdf,6,txt
1,SUPREMOS,Rahul agarwal (RHB),rahul agarwal rhb,4,4,0,0,100,st †Arkaprovo Das b Suvaaankoor Das,clt20s_pdf,6,txt
1,SUPREMOS,Rajan Singh (RHB),rajan singh rhb,25,13,2,1,192.31,run out † Arkaprovo Das / † Arkaprovo Das,clt20s_pdf,6,txt
1,SUPREMOS,Varun Sood (RHB),varun sood rhb,3,4,0,0,75,run out Abhijeet Gomare / † Arkaprovo Das,clt20s_pdf,6,txt
1,SUPREMOS,Aditya (RHB),aditya rhb,0,1,0,0,0,not out,clt20s_pdf,6,txt
2,SUPREMOS,Pratik Chitalia (RHB),pratik chitalia rhb,0,3,0,0,0,b Deepak Gaikwad,clt20s_pdf,7,txt
2,SUPREMOS,Abhishek P (RHB),abhishek p rhb,12,6,3,0,200,run out Deepak Gaikwad,clt20s_pdf,7,txt
2,SUPREMOS,Dr. Manaan Gandhi (RHB),dr manaan gandhi rhb,10,9,2,0,111.11,run out Krish Pardhi,clt20s_pdf,7,txt
2,SUPREMOS,Lavesh (RHB),lavesh rhb,4,7,1,0,57.14,lbw b Deepak Gaikwad,clt20s_pdf,7,txt
2,SUPREMOS,Rahul agarwal (RHB),rahul agarwal rhb,12,24,1,0,50,b Vishal Yadav,clt20s_pdf,7,txt
2,SUPREMOS,Vivek Singh (RHB),vivek singh rhb,3,6,0,0,50,run out † Shaker khan,clt20s_pdf,7,txt
2,SUPREMOS,Milan Sen (RHB),milan sen rhb,16,27,0,0,59.26,c Kavaldeep Singh b Krish Pardhi,clt20s_pdf,7,txt
2,SUPREMOS,Rajan Singh (RHB),rajan singh rhb,16,11,0,1,145.45,not out,clt20s_pdf,7,txt
2,SUPREMOS,Jairaj (RHB),jairaj rhb,9,7,1,0,128.57,c&b Krish Pardhi,clt20s_pdf,7,txt
