tournamentkey,matchid,source,inningsno,battingteam,opponent,batpos,playername,playerkey,runs,balls,fours,sixes,sr,howout
zooterisdt8,3816,playwright,2,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),5,Abhishek Pingley,abhishek pingley,28.0,21.0,2.0,1.0,133.33,b Rajiv H
zooterisdt8,3816,playwright,2,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),6,Kanav Hingorani,kanav hingorani,25.0,21.0,3.0,0.0,119.05,c Himanshu R b Shamit D
zooterisdt8,3816,playwright,2,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),7,Navratan Bengani,navratan bengani,22.0,16.0,1.0,0.0,137.5,not out
zooterisdt8,3822,playwright,1,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),1,Rahul Agarwal,rahul agarwal,24.0,26.0,3.0,0.0,92.31,c Ashwin P b Mahesh B
zooterisdt8,3822,playwright,1,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),2,Jay Kedia,jay kedia,22.0,25.0,0.0,1.0,88.0,c † Amit M b Akshay B
zooterisdt8,3822,playwright,1,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),3,Lavesh Kalsekar,lavesh kalsekar,18.0,15.0,1.0,0.0,120.0,c Prathmesh P b Mahesh B
zooterisdt8,3822,playwright,1,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),4,Navratan Bengani,navratan bengani,33.0,21.0,4.0,0.0,157.14,b Balakrishna S
zooterisdt8,3822,playwright,1,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),5,Sheel Vora,sheel vora,12.0,13.0,1.0,0.0,92.31,b Nishant P
zooterisdt8,3822,playwright,1,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),6,Abhishek Pingley,abhishek pingley,14.0,10.0,2.0,0.0,140.0,not out
zooterisdt8,3822,playwright,1,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),7,Varun Sood,varun sood,7.0,8.0,0.0,0.0,87.5,St Amit M b Balakrishna S
zooterisdt8,3822,playwright,1,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),8,Vishal Merwana,vishal merwana,1.0,2.0,0.0,0.0,50.0,b Balakrishna S
zooterisdt8,3831,playwright,1,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),1,Pratik Chitalia,pratik chitalia,0.0,1.0,0.0,0.0,0.0,c † Vinit A b Jay P
zooterisdt8,3831,playwright,1,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),2,Rahul Agarwal,rahul agarwal,10.0,12.0,2.0,0.0,83.33,run out ( Kunal . / Rishi P )
zooterisdt8,3831,playwright,1,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),3,Lavesh Kalsekar,lavesh kalsekar,8.0,9.0,1.0,0.0,88.89,c † Rishi P b Jay P
zooterisdt8,3831,playwright,1,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),4,Manaan Gandhi,manaan gandhi,51.0,43.0,7.0,0.0,118.6,run out ( Amitraj B )
zooterisdt8,3831,playwright,1,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),5,Navratan Bengani,navratan bengani,23.0,17.0,2.0,0.0,135.29,c&b Vinod L
zooterisdt8,3831,playwright,1,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),6,Abhishek Pingley,abhishek pingley,1.0,2.0,0.0,0.0,50.0,c † Rishi P b Shivanand N
zooterisdt8,3831,playwright,1,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),7,Kanav Hingorani,kanav hingorani,53.0,29.0,5.0,1.0,182.76,not out
zooterisdt8,3831,playwright,1,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),8,Varun Sood,varun sood,10.0,8.0,1.0,0.0,125.0,run out ( Amitraj B / Gautam M )
zooterisdt8,3933,playwright,1,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),1,Pratik Chitalia,pratik chitalia,21.0,19.0,2.0,0.0,110.53,c Ashish L b Sadiq L
zooterisdt8,3933,playwright,1,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),2,Lavesh Kalsekar,lavesh kalsekar,15.0,10.0,2.0,0.0,150.0,St Ribhu D b Vaseem L
zooterisdt8,3933,playwright,1,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),3,Jay Kedia,jay kedia,19.0,17.0,1.0,0.0,111.76,lbw b Vineet K
zooterisdt8,3933,playwright,1,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),4,Manaan Gandhi,manaan gandhi,16.0,19.0,2.0,0.0,84.21,c Rayed M b Muddassar V
zooterisdt8,3933,playwright,1,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),5,Rahul Agarwal,rahul agarwal,7.0,9.0,1.0,0.0,77.78,c † Ribhu D b Muddassar V
zooterisdt8,3933,playwright,1,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),6,Abhishek Pingley,abhishek pingley,17.0,22.0,0.0,0.0,77.27,not out
zooterisdt8,3933,playwright,1,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),7,Kanav Hingorani,kanav hingorani,44.0,24.0,2.0,3.0,183.33,c Fahim A b Rayed M
jfscdpl202526,5418,playwright,2,JNS SUPREMOS,SVKM SUPER STRIKERS,1,Manaan Gandhi,manaan gandhi,18.0,17.0,3.0,0.0,105.88,b Mittal J
jfscdpl202526,5418,playwright,2,JNS SUPREMOS,SVKM SUPER STRIKERS,2,Pratik Chitalia,pratik chitalia,1.0,3.0,0.0,0.0,33.33,b Mittal J
jfscdpl202526,5418,playwright,2,JNS SUPREMOS,SVKM SUPER STRIKERS,3,Jay Kedia,jay kedia,1.0,3.0,0.0,0.0,33.33,run out ( Varun S / Mittal J )
jfscdpl202526,5418,playwright,2,JNS SUPREMOS,SVKM SUPER STRIKERS,4,Varun Sood,varun sood,22.0,31.0,2.0,0.0,70.97,Retired Out
jfscdpl202526,5418,playwright,2,JNS SUPREMOS,SVKM SUPER STRIKERS,5,Rahul Agarwal,rahul agarwal,29.0,20.0,4.0,0.0,145.0,c&b Raj G
jfscdpl202526,5418,playwright,2,JNS SUPREMOS,SVKM SUPER STRIKERS,6,Lavesh Kalsekar,lavesh kalsekar,13.0,10.0,1.0,1.0,130.0,c Varun S b Prathik S
jfscdpl202526,5418,playwright,2,JNS SUPREMOS,SVKM SUPER STRIKERS,7,Kanav Hingorani,kanav hingorani,38.0,13.0,2.0,4.0,292.31,c&b Amit K
jfscdpl202526,5418,playwright,2,JNS SUPREMOS,SVKM SUPER STRIKERS,8,Navratan Bengani,navratan bengani,24.0,16.0,3.0,0.0,150.0,St Chirag J b Amit K
jfscdpl202526,5418,playwright,2,JNS SUPREMOS,SVKM SUPER STRIKERS,9,Sheel Vora,sheel vora,3.0,4.0,0.0,0.0,75.0,run out ( Jigar S / Amit K )
jfscdpl202526,5418,playwright,2,JNS SUPREMOS,SVKM SUPER STRIKERS,10,Aditya Jain,aditya jain,4.0,3.0,0.0,0.0,133.33,not out
jfscdpl202526,5444,playwright,2,JNS SUPREMOS,JNS RANGERS,1,Manaan Gandhi,manaan gandhi,10.0,12.0,1.0,0.0,83.33,b Seemab K
jfscdpl202526,5444,playwright,2,JNS SUPREMOS,JNS RANGERS,2,Rahul Agarwal,rahul agarwal,7.0,7.0,1.0,0.0,100.0,b Gokul P
jfscdpl202526,5444,playwright,2,JNS SUPREMOS,JNS RANGERS,3,Lavesh Kalsekar,lavesh kalsekar,12.0,14.0,2.0,0.0,85.71,c&b Seemab K
jfscdpl202526,5444,playwright,2,JNS SUPREMOS,JNS RANGERS,4,Pratik Chitalia,pratik chitalia,15.0,19.0,1.0,0.0,78.95,b Vishal M
jfscdpl202526,5444,playwright,2,JNS SUPREMOS,JNS RANGERS,5,Varun Sood,varun sood,25.0,21.0,2.0,0.0,119.05,b Jay P
jfscdpl202526,5444,playwright,2,JNS SUPREMOS,JNS RANGERS,6,Abhishek Pingley,abhishek pingley,1.0,3.0,0.0,0.0,33.33,run out ( Jaymin M / Neel P )
jfscdpl202526,5444,playwright,2,JNS SUPREMOS,JNS RANGERS,7,Navratan Bengani,navratan bengani,24.0,19.0,3.0,0.0,126.32,b Abhishek K
jfscdpl202526,5444,playwright,2,JNS SUPREMOS,JNS RANGERS,8,Kanav Hingorani,kanav hingorani,12.0,8.0,1.0,1.0,150.0,c Siddhart C b Jay P
jfscdpl202526,5444,playwright,2,JNS SUPREMOS,JNS RANGERS,9,Ameya Deshpande,ameya deshpande,1.0,2.0,0.0,0.0,50.0,b Jay P
jfscdpl202526,5444,playwright,2,JNS SUPREMOS,JNS RANGERS,10,Sheel Vora,sheel vora,1.0,3.0,0.0,0.0,33.33,run out ( Jaymin M )
jfscdpl202526,5444,playwright,2,JNS SUPREMOS,JNS RANGERS,11,Aditya Jain,aditya jain,2.0,2.0,0.0,0.0,100.0,not out
jfscdpl202526,5474,playwright,2,JNS SUPREMOS,SVKM RISING STRIKERS,1,Pratik Chitalia,pratik chitalia,22.0,26.0,2.0,0.0,84.62,b Yusuf P
jfscdpl202526,5474,playwright,2,JNS SUPREMOS,SVKM RISING STRIKERS,2,Lavesh Kalsekar,lavesh kalsekar,36.0,31.0,2.0,2.0,116.13,run out ( Gaurav A )
jfscdpl202526,5474,playwright,2,JNS SUPREMOS,SVKM RISING STRIKERS,3,Abhishek Pingley,abhishek pingley,17.0,14.0,0.0,2.0,121.43,b Yusuf P
jfscdpl202526,5474,playwright,2,JNS SUPREMOS,SVKM RISING STRIKERS,4,Manaan Gandhi,manaan gandhi,30.0,22.0,5.0,0.0,136.36,c Nirav D b Prince D
jfscdpl202526,5474,playwright,2,JNS SUPREMOS,SVKM RISING STRIKERS,5,Kanav Hingorani,kanav hingorani,21.0,12.0,2.0,1.0,175.0,c † Ketankumar R b Priyul S
jfscdpl202526,5474,playwright,2,JNS SUPREMOS,SVKM RISING STRIKERS,6,Varun Sood,varun sood,5.0,5.0,1.0,0.0,100.0,run out ( Prince D )
jfscdpl202526,5474,playwright,2,JNS SUPREMOS,SVKM RISING STRIKERS,7,Rahul Agarwal,rahul agarwal,13.0,7.0,1.0,0.0,185.71,not out
jfscdpl202526,5474,playwright,2,JNS SUPREMOS,SVKM RISING STRIKERS,8,Pradeep Tewani,pradeep tewani,1.0,1.0,0.0,0.0,100.0,not out
jfscdpl202526,5525,playwright,2,JNS SUPREMOS,AVM ARYANS,1,Varun Sood,varun sood,15.0,10.0,1.0,1.0,150.0,run out ( Amit M )
jfscdpl202526,5525,playwright,2,JNS SUPREMOS,AVM ARYANS,2,Lavesh Kalsekar,lavesh kalsekar,2.0,8.0,0.0,0.0,25.0,c Nishant P b Akshay B
jfscdpl202526,5525,playwright,2,JNS SUPREMOS,AVM ARYANS,3,Rahul Agarwal,rahul agarwal,10.0,11.0,2.0,0.0,90.91,b Anish .
jfscdpl202526,5525,playwright,2,JNS SUPREMOS,AVM ARYANS,4,Manaan Gandhi,manaan gandhi,11.0,8.0,0.0,1.0,137.5,c&b Manindra S
jfscdpl202526,5525,playwright,2,JNS SUPREMOS,AVM ARYANS,5,Pratik Chitalia,pratik chitalia,2.0,8.0,0.0,0.0,25.0,b Arjav P
jfscdpl202526,5525,playwright,2,JNS SUPREMOS,AVM ARYANS,6,Pritesh Magodia,pritesh magodia,10.0,10.0,2.0,0.0,100.0,c † Amit M b Nishant P
jfscdpl202526,5525,playwright,2,JNS SUPREMOS,AVM ARYANS,7,Kanav Hingorani,kanav hingorani,27.0,17.0,2.0,2.0,158.82,b Manindra S
jfscdpl202526,5525,playwright,2,JNS SUPREMOS,AVM ARYANS,8,Navratan Bengani,navratan bengani,14.0,16.0,2.0,0.0,87.5,not out
jfscdpl202526,5525,playwright,2,JNS SUPREMOS,AVM ARYANS,9,Aditya Jain,aditya jain,1.0,5.0,0.0,0.0,20.0,b Nishant P
jfscdpl202526,5525,playwright,2,JNS SUPREMOS,AVM ARYANS,10,Pradeep Tewani,pradeep tewani,1.0,6.0,0.0,0.0,16.67,c&b Mahesh B
jfscdpl202526,5525,playwright,2,JNS SUPREMOS,AVM ARYANS,11,Vishal .,vishal ,3.0,6.0,0.0,0.0,50.0,b Nishant P
jfscdpl202526,5537,playwright,1,JNS SUPREMOS,AVM YODDHAS,1,Pratik Chitalia,pratik chitalia,58.0,33.0,6.0,2.0,175.76,c Vishal P b Chetan K
jfscdpl202526,5537,playwright,1,JNS SUPREMOS,AVM YODDHAS,2,Varun Sood,varun sood,1.0,4.0,0.0,0.0,25.0,b Saurabh M
jfscdpl202526,5537,playwright,1,JNS SUPREMOS,AVM YODDHAS,3,Lavesh Kalsekar,lavesh kalsekar,15.0,14.0,1.0,0.0,107.14,St Nilay S b Vishal P
jfscdpl202526,5537,playwright,1,JNS SUPREMOS,AVM YODDHAS,4,Rahul Agarwal,rahul agarwal,9.0,8.0,1.0,0.0,112.5,b Rishi M
jfscdpl202526,5537,playwright,1,JNS SUPREMOS,AVM YODDHAS,5,Kanav Hingorani,kanav hingorani,2.0,5.0,0.0,0.0,40.0,c Jayesh C b Chetan K
jfscdpl202526,5537,playwright,1,JNS SUPREMOS,AVM YODDHAS,6,Sheel Vora,sheel vora,26.0,20.0,2.0,1.0,130.0,b Kaustubh G
jfscdpl202526,5537,playwright,1,JNS SUPREMOS,AVM YODDHAS,7,Pritesh Magodia,pritesh magodia,3.0,7.0,0.0,0.0,42.86,lbw b Chetan K
jfscdpl202526,5537,playwright,1,JNS SUPREMOS,AVM YODDHAS,8,Abhishek Pingley,abhishek pingley,24.0,24.0,3.0,0.0,100.0,not out
jfscdpl202526,5537,playwright,1,JNS SUPREMOS,AVM YODDHAS,10,Aditya Jain,aditya jain,0.0,2.0,0.0,0.0,0.0,c&b Saurabh M
jfscdpl202526,5537,playwright,1,JNS SUPREMOS,AVM YODDHAS,11,Pradeep Tewani,pradeep tewani,1.0,1.0,0.0,0.0,100.0,not out
jfscdpl202526,5553,playwright,1,JNS SUPREMOS,OIS TIGERS,1,Manaan Gandhi,manaan gandhi,9.0,10.0,2.0,0.0,90.0,c Sahil S b Nimit .
jfscdpl202526,5553,playwright,1,JNS SUPREMOS,OIS TIGERS,3,Jay Kedia,jay kedia,41.0,42.0,5.0,0.0,97.62,run out ( Sahil S )
jfscdpl202526,5553,playwright,1,JNS SUPREMOS,OIS TIGERS,4,Abhishek Pingley,abhishek pingley,8.0,8.0,1.0,0.0,100.0,c Sharad K b Manav G
jfscdpl202526,5553,playwright,1,JNS SUPREMOS,OIS TIGERS,5,Rahul Agarwal,rahul agarwal,17.0,13.0,1.0,0.0,130.77,run out ( Sahil S / Manav G )
jfscdpl202526,5553,playwright,1,JNS SUPREMOS,OIS TIGERS,6,Navratan Bengani,navratan bengani,11.0,8.0,1.0,0.0,137.5,not out
jfscdpl202526,5553,playwright,1,JNS SUPREMOS,OIS TIGERS,7,Varun Sood,varun sood,1.0,4.0,0.0,0.0,25.0,St Vicky S b Sahil S
jfscdpl202526,5553,playwright,1,JNS SUPREMOS,OIS TIGERS,8,Aditya Jain,aditya jain,5.0,4.0,1.0,0.0,125.0,not out
jfscdpl202526,5770,playwright,1,JNS SUPREMOS,UNITED GLADDIATORS,1,Manaan Gandhi,manaan gandhi,20.0,17.0,3.0,0.0,117.65,run out ( Ritesh B / Kamesh S )
jfscdpl202526,5770,playwright,1,JNS SUPREMOS,UNITED GLADDIATORS,2,Pratik Chitalia,pratik chitalia,12.0,15.0,2.0,0.0,80.0,c Sadanand P b Pratik D
jfscdpl202526,5770,playwright,1,JNS SUPREMOS,UNITED GLADDIATORS,3,Abhishek Pingley,abhishek pingley,31.0,18.0,4.0,2.0,172.22,b Shreyansh .
jfscdpl202526,5770,playwright,1,JNS SUPREMOS,UNITED GLADDIATORS,4,Jay Kedia,jay kedia,17.0,19.0,0.0,0.0,89.47,c Pratik D b Andy .
jfscdpl202526,5770,playwright,1,JNS SUPREMOS,UNITED GLADDIATORS,5,Rahul Agarwal,rahul agarwal,22.0,23.0,1.0,0.0,95.65,c Pratik D b Alok M
jfscdpl202526,5770,playwright,1,JNS SUPREMOS,UNITED GLADDIATORS,6,Tanmay Godiawala,tanmay godiawala,9.0,5.0,1.0,0.0,180.0,c Sandeep J b Pratik D
jfscdpl202526,5770,playwright,1,JNS SUPREMOS,UNITED GLADDIATORS,7,Varun Sood,varun sood,18.0,10.0,3.0,0.0,180.0,not out
jfscdpl202526,5770,playwright,1,JNS SUPREMOS,UNITED GLADDIATORS,8,Aditya Jain,aditya jain,16.0,11.0,2.0,0.0,145.45,c Ronak M b Pratik D
jfscdpl202526,5840,playwright,2,JNS SUPREMOS,JBCN AVENGERS,1,Pratik Chitalia,pratik chitalia,5.0,4.0,1.0,0.0,125.0,c Satish S b Vaseem L
jfscdpl202526,5840,playwright,2,JNS SUPREMOS,JBCN AVENGERS,2,Aditya Jain,aditya jain,0.0,2.0,0.0,0.0,0.0,b Rayed M
jfscdpl202526,5840,playwright,2,JNS SUPREMOS,JBCN AVENGERS,3,Abhishek Pingley,abhishek pingley,18.0,12.0,3.0,1.0,150.0,c&b Rayed M
jfscdpl202526,5840,playwright,2,JNS SUPREMOS,JBCN AVENGERS,4,Manaan Gandhi,manaan gandhi,37.0,24.0,7.0,1.0,154.17,b Muddassar V
jfscdpl202526,5840,playwright,2,JNS SUPREMOS,JBCN AVENGERS,5,Lavesh Kalsekar,lavesh kalsekar,36.0,34.0,2.0,1.0,105.88,lbw b Vineet K
jfscdpl202526,5840,playwright,2,JNS SUPREMOS,JBCN AVENGERS,6,Navratan Bengani,navratan bengani,0.0,2.0,0.0,0.0,0.0,St Satish S b Muddassar V
jfscdpl202526,5840,playwright,2,JNS SUPREMOS,JBCN AVENGERS,7,Rahul Agarwal,rahul agarwal,27.0,23.0,1.0,0.0,117.39,St Satish S b Vineet K
jfscdpl202526,5840,playwright,2,JNS SUPREMOS,JBCN AVENGERS,8,Tanmay Godiawala,tanmay godiawala,4.0,6.0,0.0,0.0,66.67,b Kartik .
jfscdpl202526,5840,playwright,2,JNS SUPREMOS,JBCN AVENGERS,9,Varun Sood,varun sood,15.0,12.0,0.0,1.0,125.0,not out
jfscdpl202526,5840,playwright,2,JNS SUPREMOS,JBCN AVENGERS,10,Pritesh Magodia,pritesh magodia,1.0,1.0,0.0,0.0,100.0,not out
jfscdpl202526,5851,playwright,2,JNS SUPREMOS,JNS MUSTANGS,1,Varun Sood,varun sood,0.0,5.0,0.0,0.0,0.0,b Hitesh .
jfscdpl202526,5851,playwright,2,JNS SUPREMOS,JNS MUSTANGS,2,Aditya Jain,aditya jain,16.0,13.0,2.0,1.0,123.08,c Meet S b Rohit S
jfscdpl202526,5851,playwright,2,JNS SUPREMOS,JNS MUSTANGS,3,Abhishek Pingley,abhishek pingley,0.0,3.0,0.0,0.0,0.0,b Hitesh .
jfscdpl202526,5851,playwright,2,JNS SUPREMOS,JNS MUSTANGS,4,Pratik Chitalia,pratik chitalia,6.0,8.0,1.0,0.0,75.0,c Jekin S b Rohit S
jfscdpl202526,5851,playwright,2,JNS SUPREMOS,JNS MUSTANGS,5,Ameya Deshpande,ameya deshpande,27.0,33.0,1.0,0.0,81.82,run out ( Jekin S )
jfscdpl202526,5851,playwright,2,JNS SUPREMOS,JNS MUSTANGS,6,Navratan Bengani,navratan bengani,38.0,37.0,4.0,0.0,102.7,not out
jfscdpl202526,5851,playwright,2,JNS SUPREMOS,JNS MUSTANGS,7,Tanmay Godiawala,tanmay godiawala,11.0,5.0,1.0,1.0,220.0,c Viral A b Jekin S
jfscdpl202526,5851,playwright,2,JNS SUPREMOS,JNS MUSTANGS,8,Rahul Agarwal,rahul agarwal,0.0,2.0,0.0,0.0,0.0,c † Rishiraj L b Jekin S
clt20s_pdf,1,txt,1,ANTIQUE FRIENDS,SUPREMOS,1,Balkrishna Shirke (LHB),balkrishna shirke lhb,1.0,3.0,0.0,0.0,33.33,b Navratan
clt20s_pdf,1,txt,1,ANTIQUE FRIENDS,SUPREMOS,2,PRATIK JADHAV (RHB),pratik jadhav rhb,21.0,18.0,2.0,0.0,116.67,b Rajan Singh
clt20s_pdf,1,txt,1,ANTIQUE FRIENDS,SUPREMOS,3,Mayur (RHB),mayur rhb,17.0,21.0,1.0,0.0,80.95,run out Jay Kedia
clt20s_pdf,1,txt,1,ANTIQUE FRIENDS,SUPREMOS,4,Mahesh (LHB),mahesh lhb,6.0,5.0,1.0,0.0,120.0,b Varun Sood
clt20s_pdf,1,txt,1,ANTIQUE FRIENDS,SUPREMOS,5,Akshay Borkar (RHB),akshay borkar rhb,47.0,36.0,4.0,1.0,130.56,run out Rajan Singh
clt20s_pdf,1,txt,1,ANTIQUE FRIENDS,SUPREMOS,6,Chinmay Ghate (RHB),chinmay ghate rhb,0.0,1.0,0.0,0.0,0.0,b Abhishek P
clt20s_pdf,1,txt,1,ANTIQUE FRIENDS,SUPREMOS,7,Ajay Thorat (LHB),ajay thorat lhb,16.0,10.0,1.0,1.0,160.0,c Kanav Hingorani b Navratan
clt20s_pdf,1,txt,1,ANTIQUE FRIENDS,SUPREMOS,8,Sushil (RHB),sushil rhb,36.0,23.0,4.0,1.0,156.52,c Navratan b VISHAL
clt20s_pdf,1,txt,1,ANTIQUE FRIENDS,SUPREMOS,9,Rajiv Atre (RHB),rajiv atre rhb,0.0,0.0,0.0,0.0,0.0,run out Rajan Singh
clt20s_pdf,1,txt,1,ANTIQUE FRIENDS,SUPREMOS,10,tushar shinde (RHB),tushar shinde rhb,1.0,2.0,0.0,0.0,50.0,not out
clt20s_pdf,1,txt,1,ANTIQUE FRIENDS,SUPREMOS,11,Sameer T (RHB),sameer t rhb,1.0,1.0,0.0,0.0,100.0,run out Navratan
clt20s_pdf,1,txt,2,SUPREMOS,ANTIQUE FRIENDS,1,Rahul agarwal (RHB),rahul agarwal rhb,19.0,25.0,1.0,0.0,76.0,c Ajay Thorat b Sameer
clt20s_pdf,1,txt,2,SUPREMOS,ANTIQUE FRIENDS,2,Varun Sood (RHB),varun sood rhb,15.0,17.0,2.0,0.0,88.24,c Akshay Borkar b Ajay Thorat
clt20s_pdf,1,txt,2,SUPREMOS,ANTIQUE FRIENDS,3,Navratan (RHB),navratan rhb,6.0,7.0,0.0,0.0,85.71,b Sameer
