tournamentkey,matchid,source,inningsno,bowlingteam,opponent,bowlername,playerkey,overs,maidens,runsconceded,wickets,econ
zooterisdt8,3933,playwright,2,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),pradeep tewani,pradeep tewani,3.1,0.0,19.0,0.0,6.0
zooterisdt8,3933,playwright,2,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),varun sood,varun sood,4.0,0.0,18.0,2.0,4.5
zooterisdt8,3933,playwright,2,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),pritesh magodia,pritesh magodia,4.0,0.0,26.0,0.0,6.5
zooterisdt8,3933,playwright,2,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),abhishek pingley,abhishek pingley,3.0,0.0,41.0,0.0,13.67
zooterisdt8,3933,playwright,2,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),rahul agarwal,rahul agarwal,1.0,0.0,18.0,0.0,18.0
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,pradeep tewani,pradeep tewani,4.0,0.0,43.0,2.0,10.75
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,aditya jain,aditya jain,4.0,0.0,42.0,0.0,10.5
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,kanav hingorani,kanav hingorani,2.0,0.0,27.0,0.0,13.5
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,abhishek pingley,abhishek pingley,3.0,0.0,39.0,0.0,13.0
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,varun sood,varun sood,4.0,0.0,29.0,1.0,7.25
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,pritesh magodia,pritesh magodia,3.0,0.0,26.0,0.0,8.67
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,Vishal Baxi,vishal baxi,4.0,0.0,26.0,1.0,6.5
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,aditya jain,aditya jain,4.0,0.0,20.0,1.0,5.0
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,kanav hingorani,kanav hingorani,3.0,0.0,25.0,0.0,8.33
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,varun sood,varun sood,3.0,0.0,25.0,0.0,8.33
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,abhishek pingley,abhishek pingley,3.0,0.0,28.0,0.0,9.33
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,pritesh magodia,pritesh magodia,3.0,0.0,29.0,1.0,9.67
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,Vishal Baxi,vishal baxi,4.0,0.0,16.0,3.0,4.0
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,pradeep tewani,pradeep tewani,3.0,0.0,37.0,0.0,12.33
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,kanav hingorani,kanav hingorani,4.0,0.0,28.0,0.0,7.0
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,varun sood,varun sood,3.0,0.0,26.0,1.0,8.67
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,abhishek pingley,abhishek pingley,3.0,0.0,28.0,0.0,9.33
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,pritesh magodia,pritesh magodia,3.0,0.0,29.0,2.0,9.67
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,Vishal Baxi,vishal baxi,4.0,0.0,26.0,3.0,6.5
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,pradeep tewani,pradeep tewani,4.0,0.0,43.0,1.0,10.75
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,varun sood,varun sood,3.0,0.0,33.0,0.0,11.0
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,aditya jain,aditya jain,4.0,0.0,36.0,1.0,9.0
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,pritesh magodia,pritesh magodia,2.0,0.0,16.0,0.0,8.0
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,kanav hingorani,kanav hingorani,3.0,0.0,39.0,0.0,13.0
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,Vishal Baxi,vishal baxi,3.0,0.0,23.0,1.0,7.67
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,pradeep tewani,pradeep tewani,2.0,0.0,17.0,0.0,8.5
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,aditya jain,aditya jain,3.0,0.0,35.0,1.0,11.67
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,varun sood,varun sood,2.0,0.0,18.0,2.0,9.0
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,abhishek pingley,abhishek pingley,2.0,0.0,25.0,0.0,12.5
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,pritesh magodia,pritesh magodia,2.0,0.0,17.0,0.0,8.5
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,jairaj,jairaj,2.0,0.0,16.0,0.0,8.0
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,romit mehta,romit mehta,2.1,0.0,18.0,0.0,8.31
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,Vishal Baxi,vishal baxi,4.0,0.0,21.0,1.0,5.25
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,pradeep tewani,pradeep tewani,3.0,0.0,26.0,1.0,8.67
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,varun sood,varun sood,4.0,0.0,18.0,0.0,4.5
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,aditya jain,aditya jain,3.1,0.0,37.0,1.0,11.68
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,abhishek pingley,abhishek pingley,1.0,0.0,15.0,0.0,15.0
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,pritesh magodia,pritesh magodia,1.0,0.0,10.0,0.0,10.0
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,romit mehta,romit mehta,1.0,0.0,18.0,0.0,18.0
jfscdpl202526,5770,playwright,2,JNS SUPREMOS,UNITED GLADDIATORS,Vishal Baxi,vishal baxi,4.0,0.0,31.0,3.0,7.75
jfscdpl202526,5770,playwright,2,JNS SUPREMOS,UNITED GLADDIATORS,pradeep tewani,pradeep tewani,4.0,0.0,43.0,3.0,10.75
jfscdpl202526,5770,playwright,2,JNS SUPREMOS,UNITED GLADDIATORS,jairaj,jairaj,4.0,0.0,31.0,3.0,7.75
jfscdpl202526,5770,playwright,2,JNS SUPREMOS,UNITED GLADDIATORS,varun sood,varun sood,4.0,0.0,29.0,0.0,7.25
jfscdpl202526,5770,playwright,2,JNS SUPREMOS,UNITED GLADDIATORS,aditya jain,aditya jain,4.0,0.0,17.0,0.0,4.25
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,Vishal Baxi,vishal baxi,4.0,0.0,44.0,1.0,11.0
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,aditya jain,aditya jain,3.0,0.0,29.0,0.0,9.67
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,varun sood,varun sood,4.0,0.0,30.0,0.0,7.5
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,pritesh magodia,pritesh magodia,4.0,0.0,29.0,2.0,7.25
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,romit mehta,romit mehta,4.0,0.0,46.0,2.0,11.5
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,rahul agarwal,rahul agarwal,1.0,0.0,11.0,0.0,11.0
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,Vishal Baxi,vishal baxi,4.0,0.0,9.0,2.0,2.25
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,jairaj,jairaj,4.0,0.0,17.0,3.0,4.25
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,varun sood,varun sood,4.0,0.0,27.0,2.0,6.75
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,pradeep tewani,pradeep tewani,2.0,0.0,17.0,0.0,8.5
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,aditya jain,aditya jain,4.0,0.0,29.0,2.0,7.25
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,pratik chitalia,pratik chitalia,1.0,0.0,9.0,0.0,9.0
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,ameya deshpande,ameya deshpande,1.0,0.0,3.0,0.0,3.0
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,Vishal Baxi,vishal baxi,4,0.0,35.0,1.0,8.75
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,Navratan Bengani,navratan bengani,4,0.0,20.0,2.0,5.0
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,rajan singh,rajan singh,3,0.0,27.0,1.0,9.0
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,Aditya Jain,aditya jain,3,0.0,23.0,0.0,7.67
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,varun sood,varun sood,3,0.0,13.0,1.0,4.33
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,abhishek pingley,abhishek pingley,3,0.0,31.0,1.0,10.33
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,Vishal Baxi,vishal baxi,4,0.0,32.0,1.0,8.0
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,pradeep tewani,pradeep tewani,4,0.0,30.0,2.0,7.5
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,pratik chitalia,pratik chitalia,1,0.0,9.0,0.0,9.0
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,varun sood,varun sood,4,0.0,25.0,3.0,6.25
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,abhishek pingley,abhishek pingley,4,0.0,27.0,1.0,6.75
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,Aditya Jain,aditya jain,2,0.0,19.0,0.0,9.5
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,Vishal Baxi,vishal baxi,3,0.0,10.0,1.0,3.33
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,pradeep tewani,pradeep tewani,3,0.0,26.0,1.0,8.67
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,varun sood,varun sood,4,0.0,18.0,1.0,4.5
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,Pritesh Magodia,pritesh magodia,2,0.0,9.0,0.0,4.5
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,kanav hingorani,kanav hingorani,2,0.0,23.0,0.0,11.5
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,abhishek pingley,abhishek pingley,4,0.0,40.0,1.0,10.0
clt20s_pdf,4,txt,2,SUPREMOS,MISFITS,Vishal Baxi,vishal baxi,3.3,0.0,21.0,2.0,6.0
clt20s_pdf,4,txt,2,SUPREMOS,MISFITS,varun sood,varun sood,3,0.0,22.0,1.0,7.33
clt20s_pdf,4,txt,2,SUPREMOS,MISFITS,Pritesh Magodia,pritesh magodia,4,0.0,23.0,1.0,5.75
clt20s_pdf,4,txt,2,SUPREMOS,MISFITS,rajan singh,rajan singh,4,0.0,29.0,3.0,7.25
clt20s_pdf,4,txt,2,SUPREMOS,MISFITS,kanav hingorani,kanav hingorani,1,0.0,10.0,0.0,10.0
clt20s_pdf,5,txt,2,SUPREMOS,Zen Cricket Team,Vishal Baxi,vishal baxi,4,0.0,42.0,1.0,10.5
clt20s_pdf,5,txt,2,SUPREMOS,Zen Cricket Team,varun sood,varun sood,4,0.0,36.0,2.0,9.0
clt20s_pdf,5,txt,2,SUPREMOS,Zen Cricket Team,rajan singh,rajan singh,4,0.0,20.0,2.0,5.0
clt20s_pdf,5,txt,2,SUPREMOS,Zen Cricket Team,abhishek pingley,abhishek pingley,1,0.0,11.0,0.0,11.0
clt20s_pdf,5,txt,2,SUPREMOS,Zen Cricket Team,rahul agarwal,rahul agarwal,4,0.0,55.0,0.0,13.75
clt20s_pdf,6,txt,2,SUPREMOS,Falcons,Vishal Baxi,vishal baxi,4,0.0,22.0,1.0,5.5
clt20s_pdf,6,txt,2,SUPREMOS,Falcons,pradeep tewani,pradeep tewani,4,0.0,30.0,2.0,7.5
clt20s_pdf,6,txt,2,SUPREMOS,Falcons,rajan singh,rajan singh,4,0.0,20.0,1.0,5.0
clt20s_pdf,6,txt,2,SUPREMOS,Falcons,varun sood,varun sood,4,0.0,32.0,1.0,8.0
clt20s_pdf,6,txt,2,SUPREMOS,Falcons,Aditya Jain,aditya jain,4,0.0,39.0,0.0,9.75
clt20s_pdf,7,txt,1,SUPREMOS,Group Satellite Developers,Vishal Baxi,vishal baxi,4,0.0,19.0,2.0,4.75
clt20s_pdf,7,txt,1,SUPREMOS,Group Satellite Developers,pradeep tewani,pradeep tewani,4,0.0,30.0,0.0,7.5
clt20s_pdf,7,txt,1,SUPREMOS,Group Satellite Developers,rajan singh,rajan singh,4,0.0,12.0,3.0,3.0
clt20s_pdf,7,txt,1,SUPREMOS,Group Satellite Developers,jairaj,jairaj,4,1.0,24.0,2.0,6.0
