inningsno,bowlingteam,bowlername,playerkey,overs,maidens,runsconceded,wickets,econ,opponent,tournamentkey,matchid,source
1,JNS SUPREMOS (MT20CB 3.0),Pradeep Tewani,pradeep tewani,4.0,0.0,30.0,2.0,7.5,LEARNERS ACADEMY TITANS (MT20CB 3.0),zootermt20cb3,4033,playwright
1,JNS SUPREMOS (MT20CB 3.0),Varun Sood,varun sood,4.0,0.0,27.0,2.0,6.75,LEARNERS ACADEMY TITANS (MT20CB 3.0),zootermt20cb3,4033,playwright
1,JNS SUPREMOS (MT20CB 3.0),Rajan Singh,rajan singh,4.0,0.0,39.0,1.0,9.75,LEARNERS ACADEMY TITANS (MT20CB 3.0),zootermt20cb3,4033,playwright
1,JNS SUPREMOS (MT20CB 3.0),Aditya Jain,aditya jain,4.0,0.0,26.0,4.0,6.5,LEARNERS ACADEMY TITANS (MT20CB 3.0),zootermt20cb3,4033,playwright
1,JNS SUPREMOS (ISDT 8.0),Pradeep Tewani,pradeep tewani,4.0,1.0,32.0,1.0,8.0,BD ROYALS (ISDT 8.0),zooterisdt8,3816,playwright
1,JNS SUPREMOS (ISDT 8.0),Aditya Jain,aditya jain,3.0,0.0,33.0,0.0,11.0,BD ROYALS (ISDT 8.0),zooterisdt8,3816,playwright
1,JNS SUPREMOS (ISDT 8.0),Varun Sood,varun sood,4.0,0.0,22.0,1.0,5.5,BD ROYALS (ISDT 8.0),zooterisdt8,3816,playwright
1,JNS SUPREMOS (ISDT 8.0),Abhishek Pingley,abhishek pingley,4.0,0.0,33.0,1.0,8.25,BD ROYALS (ISDT 8.0),zooterisdt8,3816,playwright
1,JNS SUPREMOS (ISDT 8.0),Pritesh Magodia,pritesh magodia,1.0,0.0,16.0,0.0,16.0,BD ROYALS (ISDT 8.0),zooterisdt8,3816,playwright
1,JNS SUPREMOS (ISDT 8.0),Rahul Agarwal,rahul agarwal,1.0,0.0,17.0,0.0,17.0,BD ROYALS (ISDT 8.0),zooterisdt8,3816,playwright
1,JNS SUPREMOS (ISDT 8.0),Kanav Hingorani,kanav hingorani,3.0,0.0,18.0,0.0,6.0,BD ROYALS (ISDT 8.0),zooterisdt8,3816,playwright
2,JNS SUPREMOS (ISDT 8.0),Vishal Baxi,vishal baxi,4.0,0.0,26.0,2.0,6.5,AVM ARYANS (ISDT 8.0),zooterisdt8,3822,playwright
2,JNS SUPREMOS (ISDT 8.0),Pradeep Tewani,pradeep tewani,4.0,0.0,20.0,3.0,5.0,AVM ARYANS (ISDT 8.0),zooterisdt8,3822,playwright
2,JNS SUPREMOS (ISDT 8.0),Varun Sood,varun sood,3.4,1.0,20.0,4.0,5.45,AVM ARYANS (ISDT 8.0),zooterisdt8,3822,playwright
2,JNS SUPREMOS (ISDT 8.0),Pritesh Magodia,pritesh magodia,2.0,0.0,19.0,0.0,9.5,AVM ARYANS (ISDT 8.0),zooterisdt8,3822,playwright
2,JNS SUPREMOS (ISDT 8.0),Aditya Jain,aditya jain,3.0,0.0,26.0,0.0,8.67,AVM ARYANS (ISDT 8.0),zooterisdt8,3822,playwright
2,JNS SUPREMOS (ISDT 8.0),Vishal Merwana,vishal merwana,2.0,0.0,21.0,0.0,10.5,AVM ARYANS (ISDT 8.0),zooterisdt8,3822,playwright
2,JNS SUPREMOS (ISDT 8.0),Vishal Baxi,vishal baxi,4.0,0.0,20.0,1.0,5.0,OIS BLASTERS (ISDT 8.0),zooterisdt8,3831,playwright
2,JNS SUPREMOS (ISDT 8.0),Rahul Agarwal,rahul agarwal,4.0,0.0,26.0,0.0,6.5,OIS BLASTERS (ISDT 8.0),zooterisdt8,3831,playwright
2,JNS SUPREMOS (ISDT 8.0),Varun Sood,varun sood,4.0,0.0,22.0,3.0,5.5,OIS BLASTERS (ISDT 8.0),zooterisdt8,3831,playwright
2,JNS SUPREMOS (ISDT 8.0),Abhishek Pingley,abhishek pingley,1.0,0.0,15.0,0.0,15.0,OIS BLASTERS (ISDT 8.0),zooterisdt8,3831,playwright
2,JNS SUPREMOS (ISDT 8.0),Pritesh Magodia,pritesh magodia,4.0,0.0,21.0,3.0,5.25,OIS BLASTERS (ISDT 8.0),zooterisdt8,3831,playwright
2,JNS SUPREMOS (ISDT 8.0),Kanav Hingorani,kanav hingorani,3.0,0.0,25.0,0.0,8.33,OIS BLASTERS (ISDT 8.0),zooterisdt8,3831,playwright
2,JNS SUPREMOS (ISDT 8.0),Vishal Baxi,vishal baxi,4.0,0.0,31.0,2.0,7.75,JBCN AVENGERS (ISDT 8.0),zooterisdt8,3933,playwright
2,JNS SUPREMOS (ISDT 8.0),Pradeep Tewani,pradeep tewani,3.1,0.0,19.0,0.0,6.0,JBCN AVENGERS (ISDT 8.0),zooterisdt8,3933,playwright
2,JNS SUPREMOS (ISDT 8.0),Varun Sood,varun sood,4.0,0.0,18.0,2.0,4.5,JBCN AVENGERS (ISDT 8.0),zooterisdt8,3933,playwright
2,JNS SUPREMOS (ISDT 8.0),Pritesh Magodia,pritesh magodia,4.0,0.0,26.0,0.0,6.5,JBCN AVENGERS (ISDT 8.0),zooterisdt8,3933,playwright
2,JNS SUPREMOS (ISDT 8.0),Abhishek Pingley,abhishek pingley,3.0,0.0,41.0,0.0,13.67,JBCN AVENGERS (ISDT 8.0),zooterisdt8,3933,playwright
2,JNS SUPREMOS (ISDT 8.0),Rahul Agarwal,rahul agarwal,1.0,0.0,18.0,0.0,18.0,JBCN AVENGERS (ISDT 8.0),zooterisdt8,3933,playwright
1,JNS SUPREMOS,Pradeep Tewani,pradeep tewani,4.0,0.0,43.0,2.0,10.75,SVKM SUPER STRIKERS,jfscdpl202526,5418,playwright
1,JNS SUPREMOS,Aditya Jain,aditya jain,4.0,0.0,42.0,0.0,10.5,SVKM SUPER STRIKERS,jfscdpl202526,5418,playwright
1,JNS SUPREMOS,Kanav Hingorani,kanav hingorani,2.0,0.0,27.0,0.0,13.5,SVKM SUPER STRIKERS,jfscdpl202526,5418,playwright
1,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,3.0,0.0,39.0,0.0,13.0,SVKM SUPER STRIKERS,jfscdpl202526,5418,playwright
1,JNS SUPREMOS,Varun Sood,varun sood,4.0,0.0,29.0,1.0,7.25,SVKM SUPER STRIKERS,jfscdpl202526,5418,playwright
1,JNS SUPREMOS,Pritesh Magodia,pritesh magodia,3.0,0.0,26.0,0.0,8.67,SVKM SUPER STRIKERS,jfscdpl202526,5418,playwright
1,JNS SUPREMOS,Vishal Baxi,vishal baxi,4.0,0.0,26.0,1.0,6.5,JNS RANGERS,jfscdpl202526,5444,playwright
1,JNS SUPREMOS,Aditya Jain,aditya jain,4.0,0.0,20.0,1.0,5.0,JNS RANGERS,jfscdpl202526,5444,playwright
1,JNS SUPREMOS,Kanav Hingorani,kanav hingorani,3.0,0.0,25.0,0.0,8.33,JNS RANGERS,jfscdpl202526,5444,playwright
1,JNS SUPREMOS,Varun Sood,varun sood,3.0,0.0,25.0,0.0,8.33,JNS RANGERS,jfscdpl202526,5444,playwright
1,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,3.0,0.0,28.0,0.0,9.33,JNS RANGERS,jfscdpl202526,5444,playwright
1,JNS SUPREMOS,Pritesh Magodia,pritesh magodia,3.0,0.0,29.0,1.0,9.67,JNS RANGERS,jfscdpl202526,5444,playwright
1,JNS SUPREMOS,Vishal Baxi,vishal baxi,4.0,0.0,16.0,3.0,4.0,SVKM RISING STRIKERS,jfscdpl202526,5474,playwright
1,JNS SUPREMOS,Pradeep Tewani,pradeep tewani,3.0,0.0,37.0,0.0,12.33,SVKM RISING STRIKERS,jfscdpl202526,5474,playwright
1,JNS SUPREMOS,Kanav Hingorani,kanav hingorani,4.0,0.0,28.0,0.0,7.0,SVKM RISING STRIKERS,jfscdpl202526,5474,playwright
1,JNS SUPREMOS,Varun Sood,varun sood,3.0,0.0,26.0,1.0,8.67,SVKM RISING STRIKERS,jfscdpl202526,5474,playwright
1,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,3.0,0.0,28.0,0.0,9.33,SVKM RISING STRIKERS,jfscdpl202526,5474,playwright
1,JNS SUPREMOS,Pritesh Magodia,pritesh magodia,3.0,0.0,29.0,2.0,9.67,SVKM RISING STRIKERS,jfscdpl202526,5474,playwright
1,JNS SUPREMOS,Vishal Baxi,vishal baxi,4.0,0.0,26.0,3.0,6.5,AVM ARYANS,jfscdpl202526,5525,playwright
1,JNS SUPREMOS,Pradeep Tewani,pradeep tewani,4.0,0.0,43.0,1.0,10.75,AVM ARYANS,jfscdpl202526,5525,playwright
1,JNS SUPREMOS,Varun Sood,varun sood,3.0,0.0,33.0,0.0,11.0,AVM ARYANS,jfscdpl202526,5525,playwright
1,JNS SUPREMOS,Aditya Jain,aditya jain,4.0,0.0,36.0,1.0,9.0,AVM ARYANS,jfscdpl202526,5525,playwright
1,JNS SUPREMOS,Pritesh Magodia,pritesh magodia,2.0,0.0,16.0,0.0,8.0,AVM ARYANS,jfscdpl202526,5525,playwright
1,JNS SUPREMOS,Kanav Hingorani,kanav hingorani,3.0,0.0,39.0,0.0,13.0,AVM ARYANS,jfscdpl202526,5525,playwright
2,JNS SUPREMOS,Vishal Baxi,vishal baxi,3.0,0.0,23.0,1.0,7.67,AVM YODDHAS,jfscdpl202526,5537,playwright
2,JNS SUPREMOS,Pradeep Tewani,pradeep tewani,2.0,0.0,17.0,0.0,8.5,AVM YODDHAS,jfscdpl202526,5537,playwright
2,JNS SUPREMOS,Aditya Jain,aditya jain,3.0,0.0,35.0,1.0,11.67,AVM YODDHAS,jfscdpl202526,5537,playwright
2,JNS SUPREMOS,Varun Sood,varun sood,2.0,0.0,18.0,2.0,9.0,AVM YODDHAS,jfscdpl202526,5537,playwright
2,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,2.0,0.0,25.0,0.0,12.5,AVM YODDHAS,jfscdpl202526,5537,playwright
2,JNS SUPREMOS,Pritesh Magodia,pritesh magodia,2.0,0.0,17.0,0.0,8.5,AVM YODDHAS,jfscdpl202526,5537,playwright
2,JNS SUPREMOS,Jairaj,jairaj,2.0,0.0,16.0,0.0,8.0,AVM YODDHAS,jfscdpl202526,5537,playwright
2,JNS SUPREMOS,Romit Mehta,romit mehta,2.1,0.0,18.0,0.0,8.31,AVM YODDHAS,jfscdpl202526,5537,playwright
2,JNS SUPREMOS,Vishal Baxi,vishal baxi,4.0,0.0,21.0,1.0,5.25,OIS TIGERS,jfscdpl202526,5553,playwright
2,JNS SUPREMOS,Pradeep Tewani,pradeep tewani,3.0,0.0,26.0,1.0,8.67,OIS TIGERS,jfscdpl202526,5553,playwright
2,JNS SUPREMOS,Varun Sood,varun sood,4.0,0.0,18.0,0.0,4.5,OIS TIGERS,jfscdpl202526,5553,playwright
2,JNS SUPREMOS,Aditya Jain,aditya jain,3.1,0.0,37.0,1.0,11.68,OIS TIGERS,jfscdpl202526,5553,playwright
2,JNS SUPREMOS,Abhishek Pingley,abhishek pingley,1.0,0.0,15.0,0.0,15.0,OIS TIGERS,jfscdpl202526,5553,playwright
2,JNS SUPREMOS,Pritesh Magodia,pritesh magodia,1.0,0.0,10.0,0.0,10.0,OIS TIGERS,jfscdpl202526,5553,playwright
2,JNS SUPREMOS,Romit Mehta,romit mehta,1.0,0.0,18.0,0.0,18.0,OIS TIGERS,jfscdpl202526,5553,playwright
2,JNS SUPREMOS,Vishal Baxi,vishal baxi,4.0,0.0,31.0,3.0,7.75,UNITED GLADDIATORS,jfscdpl202526,5770,playwright
2,JNS SUPREMOS,Pradeep Tewani,pradeep tewani,4.0,0.0,43.0,3.0,10.75,UNITED GLADDIATORS,jfscdpl202526,5770,playwright
2,JNS SUPREMOS,Jairaj,jairaj,4.0,0.0,31.0,3.0,7.75,UNITED GLADDIATORS,jfscdpl202526,5770,playwright
2,JNS SUPREMOS,Varun Sood,varun sood,4.0,0.0,29.0,0.0,7.25,UNITED GLADDIATORS,jfscdpl202526,5770,playwright
2,JNS SUPREMOS,Aditya Jain,aditya jain,4.0,0.0,17.0,0.0,4.25,UNITED GLADDIATORS,jfscdpl202526,5770,playwright
1,JNS SUPREMOS,Vishal Baxi,vishal baxi,4.0,0.0,44.0,1.0,11.0,JBCN AVENGERS,jfscdpl202526,5840,playwright
1,JNS SUPREMOS,Aditya Jain,aditya jain,3.0,0.0,29.0,0.0,9.67,JBCN AVENGERS,jfscdpl202526,5840,playwright
1,JNS SUPREMOS,Varun Sood,varun sood,4.0,0.0,30.0,0.0,7.5,JBCN AVENGERS,jfscdpl202526,5840,playwright
1,JNS SUPREMOS,Pritesh Magodia,pritesh magodia,4.0,0.0,29.0,2.0,7.25,JBCN AVENGERS,jfscdpl202526,5840,playwright
1,JNS SUPREMOS,Romit Mehta,romit mehta,4.0,0.0,46.0,2.0,11.5,JBCN AVENGERS,jfscdpl202526,5840,playwright
1,JNS SUPREMOS,Rahul Agarwal,rahul agarwal,1.0,0.0,11.0,0.0,11.0,JBCN AVENGERS,jfscdpl202526,5840,playwright
1,JNS SUPREMOS,Vishal Baxi,vishal baxi,4.0,0.0,9.0,2.0,2.25,JNS MUSTANGS,jfscdpl202526,5851,playwright
1,JNS SUPREMOS,Jairaj,jairaj,4.0,0.0,17.0,3.0,4.25,JNS MUSTANGS,jfscdpl202526,5851,playwright
1,JNS SUPREMOS,Varun Sood,varun sood,4.0,0.0,27.0,2.0,6.75,JNS MUSTANGS,jfscdpl202526,5851,playwright
1,JNS SUPREMOS,Pradeep Tewani,pradeep tewani,2.0,0.0,17.0,0.0,8.5,JNS MUSTANGS,jfscdpl202526,5851,playwright
1,JNS SUPREMOS,Aditya Jain,aditya jain,4.0,0.0,29.0,2.0,7.25,JNS MUSTANGS,jfscdpl202526,5851,playwright
1,JNS SUPREMOS,Pratik Chitalia,pratik chitalia,1.0,0.0,9.0,0.0,9.0,JNS MUSTANGS,jfscdpl202526,5851,playwright
1,JNS SUPREMOS,Ameya Deshpande,ameya deshpande,1.0,0.0,3.0,0.0,3.0,JNS MUSTANGS,jfscdpl202526,5851,playwright
