tournamentkey,matchid,source,inningsno,bowlingteam,opponent,bowlername,playerkey,overs,maidens,runsconceded,wickets,econ
zooterisdt8,3933,playwright,2,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),Pradeep Tewani,pradeep tewani,3.1,0.0,19.0,0.0,6.0
zooterisdt8,3933,playwright,2,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),Varun Sood,varun sood,4.0,0.0,18.0,2.0,4.5
zooterisdt8,3933,playwright,2,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),Pritesh Magodia,pritesh magodia,4.0,0.0,26.0,0.0,6.5
zooterisdt8,3933,playwright,2,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),Abhishek Pingley,abhishek pingley,3.0,0.0,41.0,0.0,13.67
zooterisdt8,3933,playwright,2,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),Rahul Agarwal,rahul agarwal,1.0,0.0,18.0,0.0,18.0
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,Pradeep Tewani,pradeep tewani,4.0,0.0,43.0,2.0,10.75
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,Aditya Jain,aditya jain,4.0,0.0,42.0,0.0,10.5
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,Kanav Hingorani,kanav hingorani,2.0,0.0,27.0,0.0,13.5
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,Abhishek Pingley,abhishek pingley,3.0,0.0,39.0,0.0,13.0
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,Varun Sood,varun sood,4.0,0.0,29.0,1.0,7.25
jfscdpl202526,5418,playwright,1,JNS SUPREMOS,SVKM SUPER STRIKERS,Pritesh Magodia,pritesh magodia,3.0,0.0,26.0,0.0,8.67
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,Vishal Baxi,vishal baxi,4.0,0.0,26.0,1.0,6.5
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,Aditya Jain,aditya jain,4.0,0.0,20.0,1.0,5.0
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,Kanav Hingorani,kanav hingorani,3.0,0.0,25.0,0.0,8.33
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,Varun Sood,varun sood,3.0,0.0,25.0,0.0,8.33
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,Abhishek Pingley,abhishek pingley,3.0,0.0,28.0,0.0,9.33
jfscdpl202526,5444,playwright,1,JNS SUPREMOS,JNS RANGERS,Pritesh Magodia,pritesh magodia,3.0,0.0,29.0,1.0,9.67
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,Vishal Baxi,vishal baxi,4.0,0.0,16.0,3.0,4.0
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,Pradeep Tewani,pradeep tewani,3.0,0.0,37.0,0.0,12.33
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,Kanav Hingorani,kanav hingorani,4.0,0.0,28.0,0.0,7.0
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,Varun Sood,varun sood,3.0,0.0,26.0,1.0,8.67
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,Abhishek Pingley,abhishek pingley,3.0,0.0,28.0,0.0,9.33
jfscdpl202526,5474,playwright,1,JNS SUPREMOS,SVKM RISING STRIKERS,Pritesh Magodia,pritesh magodia,3.0,0.0,29.0,2.0,9.67
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,Vishal Baxi,vishal baxi,4.0,0.0,26.0,3.0,6.5
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,Pradeep Tewani,pradeep tewani,4.0,0.0,43.0,1.0,10.75
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,Varun Sood,varun sood,3.0,0.0,33.0,0.0,11.0
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,Aditya Jain,aditya jain,4.0,0.0,36.0,1.0,9.0
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,Pritesh Magodia,pritesh magodia,2.0,0.0,16.0,0.0,8.0
jfscdpl202526,5525,playwright,1,JNS SUPREMOS,AVM ARYANS,Kanav Hingorani,kanav hingorani,3.0,0.0,39.0,0.0,13.0
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,Vishal Baxi,vishal baxi,3.0,0.0,23.0,1.0,7.67
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,Pradeep Tewani,pradeep tewani,2.0,0.0,17.0,0.0,8.5
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,Aditya Jain,aditya jain,3.0,0.0,35.0,1.0,11.67
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,Varun Sood,varun sood,2.0,0.0,18.0,2.0,9.0
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,Abhishek Pingley,abhishek pingley,2.0,0.0,25.0,0.0,12.5
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,Pritesh Magodia,pritesh magodia,2.0,0.0,17.0,0.0,8.5
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,Jairaj,jairaj,2.0,0.0,16.0,0.0,8.0
jfscdpl202526,5537,playwright,2,JNS SUPREMOS,AVM YODDHAS,Romit Mehta,romit mehta,2.1,0.0,18.0,0.0,8.31
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,Vishal Baxi,vishal baxi,4.0,0.0,21.0,1.0,5.25
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,Pradeep Tewani,pradeep tewani,3.0,0.0,26.0,1.0,8.67
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,Varun Sood,varun sood,4.0,0.0,18.0,0.0,4.5
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,Aditya Jain,aditya jain,3.1,0.0,37.0,1.0,11.68
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,Abhishek Pingley,abhishek pingley,1.0,0.0,15.0,0.0,15.0
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,Pritesh Magodia,pritesh magodia,1.0,0.0,10.0,0.0,10.0
jfscdpl202526,5553,playwright,2,JNS SUPREMOS,OIS TIGERS,Romit Mehta,romit mehta,1.0,0.0,18.0,0.0,18.0
jfscdpl202526,5770,playwright,2,JNS SUPREMOS,UNITED GLADDIATORS,Vishal Baxi,vishal baxi,4.0,0.0,31.0,3.0,7.75
jfscdpl202526,5770,playwright,2,JNS SUPREMOS,UNITED GLADDIATORS,Pradeep Tewani,pradeep tewani,4.0,0.0,43.0,3.0,10.75
jfscdpl202526,5770,playwright,2,JNS SUPREMOS,UNITED GLADDIATORS,Jairaj,jairaj,4.0,0.0,31.0,3.0,7.75
jfscdpl202526,5770,playwright,2,JNS SUPREMOS,UNITED GLADDIATORS,Varun Sood,varun sood,4.0,0.0,29.0,0.0,7.25
jfscdpl202526,5770,playwright,2,JNS SUPREMOS,UNITED GLADDIATORS,Aditya Jain,aditya jain,4.0,0.0,17.0,0.0,4.25
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,Vishal Baxi,vishal baxi,4.0,0.0,44.0,1.0,11.0
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,Aditya Jain,aditya jain,3.0,0.0,29.0,0.0,9.67
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,Varun Sood,varun sood,4.0,0.0,30.0,0.0,7.5
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,Pritesh Magodia,pritesh magodia,4.0,0.0,29.0,2.0,7.25
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,Romit Mehta,romit mehta,4.0,0.0,46.0,2.0,11.5
jfscdpl202526,5840,playwright,1,JNS SUPREMOS,JBCN AVENGERS,Rahul Agarwal,rahul agarwal,1.0,0.0,11.0,0.0,11.0
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,Vishal Baxi,vishal baxi,4.0,0.0,9.0,2.0,2.25
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,Jairaj,jairaj,4.0,0.0,17.0,3.0,4.25
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,Varun Sood,varun sood,4.0,0.0,27.0,2.0,6.75
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,Pradeep Tewani,pradeep tewani,2.0,0.0,17.0,0.0,8.5
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,Aditya Jain,aditya jain,4.0,0.0,29.0,2.0,7.25
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,Pratik Chitalia,pratik chitalia,1.0,0.0,9.0,0.0,9.0
jfscdpl202526,5851,playwright,1,JNS SUPREMOS,JNS MUSTANGS,Ameya Deshpande,ameya deshpande,1.0,0.0,3.0,0.0,3.0
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,Vishal Baxi,vishal baxi,4,0.0,35.0,1.0,8.75
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,Navratan Bengani,navratan bengani,4,0.0,20.0,2.0,5.0
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,Rajan Singh,rajan singh,3,0.0,27.0,1.0,9.0
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,Aditya Jain,aditya jain,3,0.0,23.0,0.0,7.67
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,Varun Sood,varun sood,3,0.0,13.0,1.0,4.33
clt20s_pdf,1,txt,1,SUPREMOS,ANTIQUE FRIENDS,Abhishek Pingley,abhishek pingley,3,0.0,31.0,1.0,10.33
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,Vishal Baxi,vishal baxi,4,0.0,32.0,1.0,8.0
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,Pradeep Tewani,pradeep tewani,4,0.0,30.0,2.0,7.5
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,Pratik Chitalia,pratik chitalia,1,0.0,9.0,0.0,9.0
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,Varun Sood,varun sood,4,0.0,25.0,3.0,6.25
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,Abhishek Pingley,abhishek pingley,4,0.0,27.0,1.0,6.75
clt20s_pdf,2,txt,2,SUPREMOS,Saregama,Aditya Jain,aditya jain,2,0.0,19.0,0.0,9.5
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,Vishal Baxi,vishal baxi,3,0.0,10.0,1.0,3.33
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,Pradeep Tewani,pradeep tewani,3,0.0,26.0,1.0,8.67
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,Varun Sood,varun sood,4,0.0,18.0,1.0,4.5
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,Pritesh Magodia,pritesh magodia,2,0.0,9.0,0.0,4.5
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,Kanav Hingorani,kanav hingorani,2,0.0,23.0,0.0,11.5
clt20s_pdf,3,txt,1,SUPREMOS,CENTRAL AVENGERS,Abhishek Pingley,abhishek pingley,4,0.0,40.0,1.0,10.0
clt20s_pdf,4,txt,2,SUPREMOS,MISFITS,Vishal Baxi,vishal baxi,3.3,0.0,21.0,2.0,6.0
clt20s_pdf,4,txt,2,SUPREMOS,MISFITS,Varun Sood,varun sood,3,0.0,22.0,1.0,7.33
clt20s_pdf,4,txt,2,SUPREMOS,MISFITS,Pritesh Magodia,pritesh magodia,4,0.0,23.0,1.0,5.75
clt20s_pdf,4,txt,2,SUPREMOS,MISFITS,Rajan Singh,rajan singh,4,0.0,29.0,3.0,7.25
clt20s_pdf,4,txt,2,SUPREMOS,MISFITS,Kanav Hingorani,kanav hingorani,1,0.0,10.0,0.0,10.0
clt20s_pdf,5,txt,2,SUPREMOS,Zen Cricket Team,Vishal Baxi,vishal baxi,4,0.0,42.0,1.0,10.5
clt20s_pdf,5,txt,2,SUPREMOS,Zen Cricket Team,Varun Sood,varun sood,4,0.0,36.0,2.0,9.0
clt20s_pdf,5,txt,2,SUPREMOS,Zen Cricket Team,Rajan Singh,rajan singh,4,0.0,20.0,2.0,5.0
clt20s_pdf,5,txt,2,SUPREMOS,Zen Cricket Team,Abhishek Pingley,abhishek pingley,1,0.0,11.0,0.0,11.0
clt20s_pdf,5,txt,2,SUPREMOS,Zen Cricket Team,Rahul Agarwal,rahul agarwal,4,0.0,55.0,0.0,13.75
clt20s_pdf,6,txt,2,SUPREMOS,Falcons,Vishal Baxi,vishal baxi,4,0.0,22.0,1.0,5.5
clt20s_pdf,6,txt,2,SUPREMOS,Falcons,Pradeep Tewani,pradeep tewani,4,0.0,30.0,2.0,7.5
clt20s_pdf,6,txt,2,SUPREMOS,Falcons,Rajan Singh,rajan singh,4,0.0,20.0,1.0,5.0
clt20s_pdf,6,txt,2,SUPREMOS,Falcons,Varun Sood,varun sood,4,0.0,32.0,1.0,8.0
clt20s_pdf,6,txt,2,SUPREMOS,Falcons,Aditya Jain,aditya jain,4,0.0,39.0,0.0,9.75
clt20s_pdf,7,txt,1,SUPREMOS,Group Satellite Developers,Vishal Baxi,vishal baxi,4,0.0,19.0,2.0,4.75
clt20s_pdf,7,txt,1,SUPREMOS,Group Satellite Developers,Pradeep Tewani,pradeep tewani,4,0.0,30.0,0.0,7.5
clt20s_pdf,7,txt,1,SUPREMOS,Group Satellite Developers,Rajan Singh,rajan singh,4,0.0,12.0,3.0,3.0
clt20s_pdf,7,txt,1,SUPREMOS,Group Satellite Developers,Jairaj,jairaj,4,1.0,24.0,2.0,6.0
